Date,SecuritiesCode,Rank
2021-12-07,7313,1552
2021-12-07,7315,448
2021-12-07,7322,1931
2021-12-07,7326,1367
2021-12-07,7327,1978
2021-12-07,7337,934
2021-12-07,7339,1812
2021-12-07,7342,238
2021-12-07,7351,752
2021-12-07,7354,1637
2021-12-07,7358,248
2021-12-07,7408,1666
2021-12-07,7412,755
2021-12-07,7414,1418
2021-12-07,7419,1540
2021-12-07,7420,973
2021-12-07,7421,698
2021-12-07,7433,853
2021-12-07,7438,1391
2021-12-07,7445,1944
2021-12-07,7447,1879
2021-12-07,7451,820
2021-12-07,7453,1856
2021-12-07,7456,195
2021-12-07,7458,1520
2021-12-07,7459,1933
2021-12-07,7463,1515
2021-12-07,7466,660
2021-12-07,7467,1864
2021-12-07,7475,176
2021-12-07,7476,716
2021-12-07,7480,293
2021-12-07,7482,724
2021-12-07,7483,291
2021-12-07,7487,1617
2021-12-07,7500,244
2021-12-07,7504,794
2021-12-07,7508,264
2021-12-07,7510,1489
2021-12-07,7512,829
2021-12-07,7513,250
2021-12-07,7516,555
2021-12-07,7518,313
2021-12-07,7520,913
2021-12-07,7522,531
2021-12-07,7532,1507
2021-12-07,7537,1639
2021-12-07,7545,1436
2021-12-07,7550,305
2021-12-07,7552,668
2021-12-07,7554,1312
2021-12-07,7564,910
2021-12-07,7570,440
2021-12-07,7575,962
2021-12-07,7581,667
2021-12-07,7593,232
2021-12-07,7595,12
2021-12-07,7596,1348
2021-12-07,7599,798
2021-12-07,7600,884
2021-12-07,7605,1052
2021-12-07,7606,533
2021-12-07,7607,1694
2021-12-07,7609,156
2021-12-07,7611,1595
2021-12-07,7613,1231
2021-12-07,7616,812
2021-12-07,7618,1832
2021-12-07,7621,1032
2021-12-07,7628,481
2021-12-07,7630,57
2021-12-07,7636,275
2021-12-07,7637,201
2021-12-07,7638,1695
2021-12-07,7649,189
2021-12-07,7679,700
2021-12-07,7683,373
2021-12-07,7685,116
2021-12-07,7701,105
2021-12-07,7702,1363
2021-12-07,7705,1427
2021-12-07,7715,1356
2021-12-07,7716,1401
2021-12-07,7717,421
2021-12-07,7718,1136
2021-12-07,7721,80
2021-12-07,7723,1538
2021-12-07,7725,1086
2021-12-07,7726,923
2021-12-07,7729,220
2021-12-07,7730,243
2021-12-07,7731,847
2021-12-07,7732,66
2021-12-07,7733,1897
2021-12-07,7734,638
2021-12-07,7735,164
2021-12-07,7739,1920
2021-12-07,7740,404
2021-12-07,7741,1601
2021-12-07,7744,878
2021-12-07,7745,1203
2021-12-07,7747,72
2021-12-07,7749,1065
2021-12-07,7751,190
2021-12-07,7752,1674
2021-12-07,7762,1221
2021-12-07,7774,1477
2021-12-07,7775,924
2021-12-07,7777,1114
2021-12-07,7779,758
2021-12-07,7780,1469
2021-12-07,7803,1654
2021-12-07,7806,1662
2021-12-07,7809,1245
2021-12-07,7814,815
2021-12-07,7816,132
2021-12-07,7817,86
2021-12-07,7818,154
2021-12-07,7820,1729
2021-12-07,7821,1667
2021-12-07,7823,528
2021-12-07,7826,326
2021-12-07,7832,65
2021-12-07,7839,725
2021-12-07,7840,395
2021-12-07,7844,735
2021-12-07,7846,1653
2021-12-07,7856,507
2021-12-07,7860,1055
2021-12-07,7864,1735
2021-12-07,7867,937
2021-12-07,7868,136
2021-12-07,7874,1531
2021-12-07,7879,1676
2021-12-07,7893,1064
2021-12-07,7905,360
2021-12-07,7906,859
2021-12-07,7911,1433
2021-12-07,7912,1632
2021-12-07,7914,599
2021-12-07,7915,1652
2021-12-07,7917,1955
2021-12-07,7921,324
2021-12-07,7925,1908
2021-12-07,7931,875
2021-12-07,7936,1414
2021-12-07,7937,939
2021-12-07,7942,1885
2021-12-07,7943,101
2021-12-07,7944,1421
2021-12-07,7947,1682
2021-12-07,7949,387
2021-12-07,7951,165
2021-12-07,7952,1239
2021-12-07,7955,1842
2021-12-07,7956,1318
2021-12-07,7958,562
2021-12-07,7962,1449
2021-12-07,7965,1087
2021-12-07,7966,271
2021-12-07,7970,1420
2021-12-07,7972,108
2021-12-07,7974,1612
2021-12-07,7976,1940
2021-12-07,7979,323
2021-12-07,7981,1178
2021-12-07,7984,1663
2021-12-07,7987,1697
2021-12-07,7988,1670
2021-12-07,7989,1984
2021-12-07,7990,1688
2021-12-07,7994,1813
2021-12-07,7995,1031
2021-12-07,8001,1551
2021-12-07,8002,1851
2021-12-07,8005,1863
2021-12-07,8008,1892
2021-12-07,8012,643
2021-12-07,8014,1806
2021-12-07,8015,1895
2021-12-07,8016,1622
2021-12-07,8018,1560
2021-12-07,8020,1747
2021-12-07,8022,1511
2021-12-07,8031,893
2021-12-07,8032,858
2021-12-07,8035,1859
2021-12-07,8037,1921
2021-12-07,8038,36
2021-12-07,8041,1613
2021-12-07,8043,1846
2021-12-07,8050,1923
2021-12-07,8051,1428
2021-12-07,8052,1424
2021-12-07,8053,836
2021-12-07,8056,1258
2021-12-07,8057,1867
2021-12-07,8058,1481
2021-12-07,8059,1344
2021-12-07,8060,298
2021-12-07,8061,1152
2021-12-07,8065,960
2021-12-07,8066,312
2021-12-07,8068,504
2021-12-07,8070,1702
2021-12-07,8074,30
2021-12-07,8075,1494
2021-12-07,8078,1371
2021-12-07,8079,789
2021-12-07,8081,1213
2021-12-07,8084,1783
2021-12-07,8086,1224
2021-12-07,8088,1960
2021-12-07,8089,1201
2021-12-07,8093,1483
2021-12-07,8095,408
2021-12-07,8096,1958
2021-12-07,8097,1970
2021-12-07,8098,1269
2021-12-07,8101,688
2021-12-07,8103,433
2021-12-07,8111,1546
2021-12-07,8113,212
2021-12-07,8114,335
2021-12-07,8117,1229
2021-12-07,8125,152
2021-12-07,8129,1071
2021-12-07,8130,1732
2021-12-07,8131,1693
2021-12-07,8132,398
2021-12-07,8133,1757
2021-12-07,8136,1431
2021-12-07,8137,1719
2021-12-07,8140,1503
2021-12-07,8141,1041
2021-12-07,8150,587
2021-12-07,8151,74
2021-12-07,8153,841
2021-12-07,8154,253
2021-12-07,8155,1353
2021-12-07,8157,963
2021-12-07,8158,144
2021-12-07,8159,600
2021-12-07,8160,1022
2021-12-07,8163,681
2021-12-07,8165,1406
2021-12-07,8167,251
2021-12-07,8168,686
2021-12-07,8173,1953
2021-12-07,8174,1027
2021-12-07,8179,413
2021-12-07,8182,480
2021-12-07,8185,1476
2021-12-07,8194,1822
2021-12-07,8198,1163
2021-12-07,8200,131
2021-12-07,8202,42
2021-12-07,8203,842
2021-12-07,8214,843
2021-12-07,8217,781
2021-12-07,8218,44
2021-12-07,8219,912
2021-12-07,8227,439
2021-12-07,8233,315
2021-12-07,8237,1712
2021-12-07,8242,819
2021-12-07,8244,117
2021-12-07,8249,1407
2021-12-07,8252,636
2021-12-07,8253,754
2021-12-07,8255,674
2021-12-07,8267,672
2021-12-07,8273,300
2021-12-07,8275,1116
2021-12-07,8276,880
2021-12-07,8278,728
2021-12-07,8279,579
2021-12-07,8281,1188
2021-12-07,8282,308
2021-12-07,8283,595
2021-12-07,8285,882
2021-12-07,8289,1968
2021-12-07,8291,183
2021-12-07,8303,1036
2021-12-07,8304,1273
2021-12-07,8306,1051
2021-12-07,8308,1246
2021-12-07,8309,1159
2021-12-07,8316,1402
2021-12-07,8331,1319
2021-12-07,8334,689
2021-12-07,8336,565
2021-12-07,8337,654
2021-12-07,8338,1010
2021-12-07,8341,845
2021-12-07,8343,269
2021-12-07,8344,591
2021-12-07,8345,723
2021-12-07,8346,1292
2021-12-07,8354,1171
2021-12-07,8355,589
2021-12-07,8358,657
2021-12-07,8359,1699
2021-12-07,8360,833
2021-12-07,8361,396
2021-12-07,8362,1377
2021-12-07,8364,1880
2021-12-07,8366,1296
2021-12-07,8367,304
2021-12-07,8368,1124
2021-12-07,8369,205
2021-12-07,8370,55
2021-12-07,8377,1250
2021-12-07,8381,619
2021-12-07,8382,1869
2021-12-07,8385,1204
2021-12-07,8386,1012
2021-12-07,8387,1135
2021-12-07,8388,830
2021-12-07,8392,1268
2021-12-07,8393,919
2021-12-07,8395,1638
2021-12-07,8399,696
2021-12-07,8410,1468
2021-12-07,8411,1655
2021-12-07,8418,925
2021-12-07,8424,1288
2021-12-07,8425,609
2021-12-07,8439,399
2021-12-07,8473,62
2021-12-07,8508,118
2021-12-07,8511,1750
2021-12-07,8515,543
2021-12-07,8522,713
2021-12-07,8524,1628
2021-12-07,8527,73
2021-12-07,8530,1770
2021-12-07,8541,602
2021-12-07,8544,1422
2021-12-07,8550,1797
2021-12-07,8558,813
2021-12-07,8566,1260
2021-12-07,8570,1706
2021-12-07,8572,213
2021-12-07,8584,1993
2021-12-07,8585,1153
2021-12-07,8591,1442
2021-12-07,8593,968
2021-12-07,8595,1133
2021-12-07,8596,405
2021-12-07,8600,257
2021-12-07,8601,1524
2021-12-07,8604,1105
2021-12-07,8609,1529
2021-12-07,8613,1894
2021-12-07,8616,444
2021-12-07,8622,1795
2021-12-07,8624,1649
2021-12-07,8628,539
2021-12-07,8630,634
2021-12-07,8697,477
2021-12-07,8698,1647
2021-12-07,8699,376
2021-12-07,8706,1021
2021-12-07,8707,995
2021-12-07,8708,317
2021-12-07,8713,1017
2021-12-07,8714,1600
2021-12-07,8715,349
2021-12-07,8725,1814
2021-12-07,8739,306
2021-12-07,8750,1185
2021-12-07,8766,6
2021-12-07,8771,24
2021-12-07,8772,1796
2021-12-07,8793,1030
2021-12-07,8795,1005
2021-12-07,8798,1807
2021-12-07,8801,1987
2021-12-07,8802,545
2021-12-07,8803,683
2021-12-07,8804,1045
2021-12-07,8806,419
2021-12-07,8818,1365
2021-12-07,8830,1315
2021-12-07,8841,1039
2021-12-07,8842,365
2021-12-07,8844,1394
2021-12-07,8848,229
2021-12-07,8850,1257
2021-12-07,8860,610
2021-12-07,8864,743
2021-12-07,8869,119
2021-12-07,8871,726
2021-12-07,8876,1467
2021-12-07,8877,1480
2021-12-07,8881,727
2021-12-07,8890,749
2021-12-07,8892,1500
2021-12-07,8897,485
2021-12-07,8905,1316
2021-12-07,8909,826
2021-12-07,8914,648
2021-12-07,8917,748
2021-12-07,8919,281
2021-12-07,8920,1144
2021-12-07,8923,1454
2021-12-07,8925,1631
2021-12-07,8928,642
2021-12-07,8929,1230
2021-12-07,8934,1223
2021-12-07,8935,84
2021-12-07,8999,134
2021-12-07,9001,607
2021-12-07,9003,1256
2021-12-07,9005,714
2021-12-07,9006,1275
2021-12-07,9007,849
2021-12-07,9008,430
2021-12-07,9009,1385
2021-12-07,9010,886
2021-12-07,9014,498
2021-12-07,9020,656
2021-12-07,9021,1097
2021-12-07,9022,1018
2021-12-07,9024,1366
2021-12-07,9025,1456
2021-12-07,9028,1156
2021-12-07,9031,721
2021-12-07,9033,1199
2021-12-07,9037,1261
2021-12-07,9039,881
2021-12-07,9041,1161
2021-12-07,9042,627
2021-12-07,9044,465
2021-12-07,9045,143
2021-12-07,9046,534
2021-12-07,9048,734
2021-12-07,9052,429
2021-12-07,9055,1423
2021-12-07,9057,947
2021-12-07,9058,353
2021-12-07,9064,1013
2021-12-07,9065,1999
2021-12-07,9066,262
2021-12-07,9068,255
2021-12-07,9069,1463
2021-12-07,9070,1110
2021-12-07,9072,7
2021-12-07,9075,32
2021-12-07,9076,82
2021-12-07,9081,216
2021-12-07,9083,733
2021-12-07,9086,509
2021-12-07,9090,104
2021-12-07,9099,771
2021-12-07,9101,1927
2021-12-07,9104,1458
2021-12-07,9107,280
2021-12-07,9110,746
2021-12-07,9115,168
2021-12-07,9119,1558
2021-12-07,9142,389
2021-12-07,9143,1847
2021-12-07,9201,1930
2021-12-07,9202,1948
2021-12-07,9232,1174
2021-12-07,9233,287
2021-12-07,9260,153
2021-12-07,9267,1291
2021-12-07,9270,347
2021-12-07,9273,1739
2021-12-07,9274,1081
2021-12-07,9278,1026
2021-12-07,9279,1297
2021-12-07,9301,247
2021-12-07,9302,790
2021-12-07,9303,1355
2021-12-07,9304,1774
2021-12-07,9305,1130
2021-12-07,9308,780
2021-12-07,9310,666
2021-12-07,9319,1571
2021-12-07,9324,1368
2021-12-07,9364,792
2021-12-07,9368,1374
2021-12-07,9369,1122
2021-12-07,9375,1162
2021-12-07,9381,162
2021-12-07,9384,1357
2021-12-07,9386,1574
2021-12-07,9401,1925
2021-12-07,9404,1014
2021-12-07,9405,712
2021-12-07,9409,1240
2021-12-07,9412,1103
2021-12-07,9413,1038
2021-12-07,9414,1084
2021-12-07,9416,437
2021-12-07,9418,1455
2021-12-07,9422,292
2021-12-07,9424,701
2021-12-07,9432,371
2021-12-07,9433,732
2021-12-07,9434,17
2021-12-07,9435,214
2021-12-07,9436,1300
2021-12-07,9438,407
2021-12-07,9441,1074
2021-12-07,9449,1379
2021-12-07,9450,1522
2021-12-07,9467,350
2021-12-07,9468,364
2021-12-07,9470,870
2021-12-07,9474,907
2021-12-07,9501,1803
2021-12-07,9502,91
2021-12-07,9503,1723
2021-12-07,9504,1147
2021-12-07,9505,646
2021-12-07,9506,1166
2021-12-07,9507,535
2021-12-07,9508,157
2021-12-07,9509,601
2021-12-07,9511,1903
2021-12-07,9513,1849
2021-12-07,9517,1761
2021-12-07,9519,763
2021-12-07,9531,1392
2021-12-07,9532,1360
2021-12-07,9533,1267
2021-12-07,9534,532
2021-12-07,9535,901
2021-12-07,9536,1963
2021-12-07,9537,1169
2021-12-07,9539,171
2021-12-07,9543,1140
2021-12-07,9551,1085
2021-12-07,9600,719
2021-12-07,9601,355
2021-12-07,9602,1485
2021-12-07,9603,1057
2021-12-07,9605,1624
2021-12-07,9612,1283
2021-12-07,9613,1833
2021-12-07,9616,1210
2021-12-07,9619,956
2021-12-07,9621,1320
2021-12-07,9622,863
2021-12-07,9627,343
2021-12-07,9628,797
2021-12-07,9629,738
2021-12-07,9631,693
2021-12-07,9632,1815
2021-12-07,9639,857
2021-12-07,9640,983
2021-12-07,9641,1157
2021-12-07,9658,443
2021-12-07,9661,467
2021-12-07,9663,574
2021-12-07,9672,1242
2021-12-07,9678,1033
2021-12-07,9682,1255
2021-12-07,9684,1448
2021-12-07,9687,1080
2021-12-07,9692,883
2021-12-07,9697,1294
2021-12-07,9699,1453
2021-12-07,9706,1131
2021-12-07,9708,261
2021-12-07,9715,707
2021-12-07,9716,1217
2021-12-07,9717,678
2021-12-07,9719,1434
2021-12-07,9722,932
2021-12-07,9726,222
2021-12-07,9728,909
2021-12-07,9729,1505
2021-12-07,9733,955
2021-12-07,9735,799
2021-12-07,9739,942
2021-12-07,9740,1298
2021-12-07,9742,1576
2021-12-07,9743,933
2021-12-07,9744,1338
2021-12-07,9746,273
2021-12-07,9749,194
2021-12-07,9755,202
2021-12-07,9757,1237
2021-12-07,9759,1373
2021-12-07,9766,936
2021-12-07,9769,186
2021-12-07,9783,787
2021-12-07,9787,1479
2021-12-07,9788,530
2021-12-07,9790,899
2021-12-07,9793,1073
2021-12-07,9795,979
2021-12-07,9810,552
2021-12-07,9823,366
2021-12-07,9824,760
2021-12-07,9828,705
2021-12-07,9830,1070
2021-12-07,9831,1581
2021-12-07,9832,679
2021-12-07,9837,1214
2021-12-07,9842,969
2021-12-07,9843,777
2021-12-07,9850,769
2021-12-07,9856,412
2021-12-07,9861,800
2021-12-07,9869,938
2021-12-07,9873,941
2021-12-07,9880,1205
2021-12-07,9882,894
2021-12-07,9887,810
2021-12-07,9889,1380
2021-12-07,9896,987
2021-12-07,9900,1142
2021-12-07,9902,750
2021-12-07,9903,1076
2021-12-07,9906,474
2021-12-07,9919,795
2021-12-07,9928,566
2021-12-07,9932,1143
2021-12-07,9934,892
2021-12-07,9936,1295
2021-12-07,9945,1329
2021-12-07,9946,553
2021-12-07,9948,1048
2021-12-07,9955,1118
2021-12-07,9956,869
2021-12-07,9960,628
2021-12-07,9962,561
2021-12-07,9974,393
2021-12-07,9977,1349
2021-12-07,9979,828
2021-12-07,9982,551
2021-12-07,9983,708
2021-12-07,9984,736
2021-12-07,9987,1311
2021-12-07,9989,506
2021-12-07,9990,835
2021-12-07,9991,840
2021-12-07,9993,1440
2021-12-07,9994,914
2021-12-07,9997,929
