Date,SecuritiesCode,Rank
2021-12-07,7917,0
2021-12-07,7921,0
2021-12-07,7925,0
2021-12-07,7931,0
2021-12-07,7936,0
2021-12-07,7937,0
2021-12-07,7942,0
2021-12-07,7943,0
2021-12-07,7944,0
2021-12-07,7947,0
2021-12-07,7949,0
2021-12-07,7951,0
2021-12-07,7952,0
2021-12-07,7955,0
2021-12-07,7956,0
2021-12-07,7958,0
2021-12-07,7962,0
2021-12-07,7965,0
2021-12-07,7966,0
2021-12-07,7970,0
2021-12-07,7972,0
2021-12-07,7974,0
2021-12-07,7976,0
2021-12-07,7979,0
2021-12-07,7981,0
2021-12-07,7984,0
2021-12-07,7987,0
2021-12-07,7988,0
2021-12-07,7989,0
2021-12-07,7990,0
2021-12-07,7994,0
2021-12-07,7995,0
2021-12-07,8001,0
2021-12-07,8002,0
2021-12-07,8005,0
2021-12-07,8008,0
2021-12-07,8012,0
2021-12-07,8014,0
2021-12-07,8015,0
2021-12-07,8016,0
2021-12-07,8018,0
2021-12-07,8020,0
2021-12-07,8022,0
2021-12-07,8031,0
2021-12-07,8032,0
2021-12-07,8035,0
2021-12-07,8037,0
2021-12-07,8038,0
2021-12-07,8041,0
2021-12-07,8043,0
2021-12-07,8050,0
2021-12-07,8051,0
2021-12-07,8052,0
2021-12-07,8053,0
2021-12-07,8056,0
2021-12-07,8057,0
2021-12-07,8058,0
2021-12-07,8059,0
2021-12-07,8060,0
2021-12-07,8061,0
2021-12-07,8065,0
2021-12-07,8066,0
2021-12-07,8068,0
2021-12-07,8070,0
2021-12-07,8074,0
2021-12-07,8075,0
2021-12-07,8078,0
2021-12-07,8079,0
2021-12-07,8081,0
2021-12-07,8084,0
2021-12-07,8086,0
2021-12-07,8088,0
2021-12-07,8089,0
2021-12-07,8093,0
2021-12-07,8095,0
2021-12-07,8096,0
2021-12-07,8097,0
2021-12-07,8098,0
2021-12-07,8101,0
2021-12-07,8103,0
2021-12-07,8111,0
2021-12-07,8113,0
2021-12-07,8114,0
2021-12-07,8117,0
2021-12-07,8125,0
2021-12-07,8129,0
2021-12-07,8130,0
2021-12-07,8131,0
2021-12-07,8132,0
2021-12-07,8133,0
2021-12-07,8136,0
2021-12-07,8137,0
2021-12-07,8140,0
2021-12-07,8141,0
2021-12-07,8150,0
2021-12-07,8151,0
2021-12-07,8153,0
2021-12-07,8154,0
2021-12-07,8155,0
2021-12-07,8157,0
2021-12-07,8158,0
2021-12-07,8159,0
2021-12-07,8160,0
2021-12-07,8163,0
2021-12-07,8165,0
2021-12-07,8167,0
2021-12-07,8168,0
2021-12-07,8173,0
2021-12-07,8174,0
2021-12-07,8179,0
2021-12-07,8182,0
2021-12-07,8185,0
2021-12-07,8194,0
2021-12-07,8198,0
2021-12-07,8200,0
2021-12-07,8202,0
2021-12-07,8203,0
2021-12-07,8214,0
2021-12-07,8217,0
2021-12-07,8218,0
2021-12-07,8219,0
2021-12-07,8227,0
2021-12-07,8233,0
2021-12-07,8237,0
2021-12-07,8242,0
2021-12-07,8244,0
2021-12-07,8249,0
2021-12-07,8252,0
2021-12-07,8253,0
2021-12-07,8255,0
2021-12-07,8267,0
2021-12-07,8273,0
2021-12-07,8275,0
2021-12-07,8276,0
2021-12-07,8278,0
2021-12-07,8279,0
2021-12-07,8281,0
2021-12-07,8282,0
2021-12-07,8283,0
2021-12-07,8285,0
2021-12-07,8289,0
2021-12-07,8291,0
2021-12-07,8303,0
2021-12-07,8304,0
2021-12-07,8306,0
2021-12-07,8308,0
2021-12-07,8309,0
2021-12-07,8316,0
2021-12-07,8331,0
2021-12-07,8334,0
2021-12-07,8336,0
2021-12-07,8337,0
2021-12-07,8338,0
2021-12-07,8341,0
2021-12-07,8343,0
2021-12-07,8344,0
2021-12-07,8345,0
2021-12-07,8346,0
2021-12-07,8354,0
2021-12-07,8355,0
2021-12-07,8358,0
2021-12-07,8359,0
2021-12-07,8360,0
2021-12-07,8361,0
2021-12-07,8362,0
2021-12-07,8364,0
2021-12-07,8366,0
2021-12-07,8367,0
2021-12-07,8368,0
2021-12-07,8369,0
2021-12-07,8370,0
2021-12-07,8377,0
2021-12-07,8381,0
2021-12-07,8382,0
2021-12-07,8385,0
2021-12-07,8386,0
2021-12-07,8387,0
2021-12-07,8388,0
2021-12-07,8392,0
2021-12-07,8393,0
2021-12-07,8395,0
2021-12-07,8399,0
2021-12-07,8410,0
2021-12-07,8411,0
2021-12-07,8418,0
2021-12-07,8424,0
2021-12-07,8425,0
2021-12-07,8439,0
2021-12-07,8473,0
2021-12-07,8508,0
2021-12-07,8511,0
2021-12-07,8515,0
2021-12-07,8522,0
2021-12-07,8524,0
2021-12-07,8527,0
2021-12-07,8530,0
2021-12-07,8541,0
2021-12-07,8544,0
2021-12-07,8550,0
2021-12-07,8558,0
2021-12-07,8566,0
2021-12-07,8570,0
2021-12-07,8572,0
2021-12-07,8584,0
2021-12-07,8585,0
2021-12-07,8591,0
2021-12-07,8593,0
2021-12-07,8595,0
2021-12-07,8596,0
2021-12-07,8600,0
2021-12-07,8601,0
2021-12-07,8604,0
2021-12-07,8609,0
2021-12-07,8613,0
2021-12-07,8616,0
2021-12-07,8622,0
2021-12-07,8624,0
2021-12-07,8628,0
2021-12-07,8630,0
2021-12-07,8697,0
2021-12-07,8698,0
2021-12-07,8699,0
2021-12-07,8706,0
2021-12-07,8707,0
2021-12-07,8708,0
2021-12-07,8713,0
2021-12-07,8714,0
2021-12-07,8715,0
2021-12-07,8725,0
2021-12-07,8739,0
2021-12-07,8750,0
2021-12-07,8766,0
2021-12-07,8771,0
2021-12-07,8772,0
2021-12-07,8793,0
2021-12-07,8795,0
2021-12-07,8798,0
2021-12-07,8801,0
2021-12-07,8802,0
2021-12-07,8803,0
2021-12-07,8804,0
2021-12-07,8806,0
2021-12-07,8818,0
2021-12-07,8830,0
2021-12-07,8841,0
2021-12-07,8842,0
2021-12-07,8844,0
2021-12-07,8848,0
2021-12-07,8850,0
2021-12-07,8860,0
2021-12-07,8864,0
2021-12-07,8869,0
2021-12-07,8871,0
2021-12-07,8876,0
2021-12-07,8877,0
2021-12-07,8881,0
2021-12-07,8890,0
2021-12-07,8892,0
2021-12-07,8897,0
2021-12-07,8905,0
2021-12-07,8909,0
2021-12-07,8914,0
2021-12-07,8917,0
2021-12-07,8919,0
2021-12-07,8920,0
2021-12-07,8923,0
2021-12-07,8925,0
2021-12-07,8928,0
2021-12-07,8929,0
2021-12-07,8934,0
2021-12-07,8935,0
2021-12-07,8999,0
2021-12-07,9001,0
2021-12-07,9003,0
2021-12-07,9005,0
2021-12-07,9006,0
2021-12-07,9007,0
2021-12-07,9008,0
2021-12-07,9009,0
2021-12-07,9010,0
2021-12-07,9014,0
2021-12-07,9020,0
2021-12-07,9021,0
2021-12-07,9022,0
2021-12-07,9024,0
2021-12-07,9025,0
2021-12-07,9028,0
2021-12-07,9031,0
2021-12-07,9033,0
2021-12-07,9037,0
2021-12-07,9039,0
2021-12-07,9041,0
2021-12-07,9042,0
2021-12-07,9044,0
2021-12-07,9045,0
2021-12-07,9046,0
2021-12-07,9048,0
2021-12-07,9052,0
2021-12-07,9055,0
2021-12-07,9057,0
2021-12-07,9058,0
2021-12-07,9064,0
2021-12-07,9065,0
2021-12-07,9066,0
2021-12-07,9068,0
2021-12-07,9069,0
2021-12-07,9070,0
2021-12-07,9072,0
2021-12-07,9075,0
2021-12-07,9076,0
2021-12-07,9081,0
2021-12-07,9083,0
2021-12-07,9086,0
2021-12-07,9090,0
2021-12-07,9099,0
2021-12-07,9101,0
2021-12-07,9104,0
2021-12-07,9107,0
2021-12-07,9110,0
2021-12-07,9115,0
2021-12-07,9119,0
2021-12-07,9142,0
2021-12-07,9143,0
2021-12-07,9201,0
2021-12-07,9202,0
2021-12-07,9232,0
2021-12-07,9233,0
2021-12-07,9260,0
2021-12-07,9267,0
2021-12-07,9270,0
2021-12-07,9273,0
2021-12-07,9274,0
2021-12-07,9278,0
2021-12-07,9279,0
2021-12-07,9301,0
2021-12-07,9302,0
2021-12-07,9303,0
2021-12-07,9304,0
2021-12-07,9305,0
2021-12-07,9308,0
2021-12-07,9310,0
2021-12-07,9319,0
2021-12-07,9324,0
2021-12-07,9364,0
2021-12-07,9368,0
2021-12-07,9369,0
2021-12-07,9375,0
2021-12-07,9381,0
2021-12-07,9384,0
2021-12-07,9386,0
2021-12-07,9401,0
2021-12-07,9404,0
2021-12-07,9405,0
2021-12-07,9409,0
2021-12-07,9412,0
2021-12-07,9413,0
2021-12-07,9414,0
2021-12-07,9416,0
2021-12-07,9418,0
2021-12-07,9422,0
2021-12-07,9424,0
2021-12-07,9432,0
2021-12-07,9433,0
2021-12-07,9434,0
2021-12-07,9435,0
2021-12-07,9436,0
2021-12-07,9438,0
2021-12-07,9441,0
2021-12-07,9449,0
2021-12-07,9450,0
2021-12-07,9467,0
2021-12-07,9468,0
2021-12-07,9470,0
2021-12-07,9474,0
2021-12-07,9501,0
2021-12-07,9502,0
2021-12-07,9503,0
2021-12-07,9504,0
2021-12-07,9505,0
2021-12-07,9506,0
2021-12-07,9507,0
2021-12-07,9508,0
2021-12-07,9509,0
2021-12-07,9511,0
2021-12-07,9513,0
2021-12-07,9517,0
2021-12-07,9519,0
2021-12-07,9531,0
2021-12-07,9532,0
2021-12-07,9533,0
2021-12-07,9534,0
2021-12-07,9535,0
2021-12-07,9536,0
2021-12-07,9537,0
2021-12-07,9539,0
2021-12-07,9543,0
2021-12-07,9551,0
2021-12-07,9600,0
2021-12-07,9601,0
2021-12-07,9602,0
2021-12-07,9603,0
2021-12-07,9605,0
2021-12-07,9612,0
2021-12-07,9613,0
2021-12-07,9616,0
2021-12-07,9619,0
2021-12-07,9621,0
2021-12-07,9622,0
2021-12-07,9627,0
2021-12-07,9628,0
2021-12-07,9629,0
2021-12-07,9631,0
2021-12-07,9632,0
2021-12-07,9639,0
2021-12-07,9640,0
2021-12-07,9641,0
2021-12-07,9658,0
2021-12-07,9661,0
2021-12-07,9663,0
2021-12-07,9672,0
2021-12-07,9678,0
2021-12-07,9682,0
2021-12-07,9684,0
2021-12-07,9687,0
2021-12-07,9692,0
2021-12-07,9697,0
2021-12-07,9699,0
2021-12-07,9706,0
2021-12-07,9708,0
2021-12-07,9715,0
2021-12-07,9716,0
2021-12-07,9717,0
2021-12-07,9719,0
2021-12-07,9722,0
2021-12-07,9726,0
2021-12-07,9728,0
2021-12-07,9729,0
2021-12-07,9733,0
2021-12-07,9735,0
2021-12-07,9739,0
2021-12-07,9740,0
2021-12-07,9742,0
2021-12-07,9743,0
2021-12-07,9744,0
2021-12-07,9746,0
2021-12-07,9749,0
2021-12-07,9755,0
2021-12-07,9757,0
2021-12-07,9759,0
2021-12-07,9766,0
2021-12-07,9769,0
2021-12-07,9783,0
2021-12-07,9787,0
2021-12-07,9788,0
2021-12-07,9790,0
2021-12-07,9793,0
2021-12-07,9795,0
2021-12-07,9810,0
2021-12-07,9823,0
2021-12-07,9824,0
2021-12-07,9828,0
2021-12-07,9830,0
2021-12-07,9831,0
2021-12-07,9832,0
2021-12-07,9837,0
2021-12-07,9842,0
2021-12-07,9843,0
2021-12-07,9850,0
2021-12-07,9856,0
2021-12-07,9861,0
2021-12-07,9869,0
2021-12-07,9873,0
2021-12-07,9880,0
2021-12-07,9882,0
2021-12-07,9887,0
2021-12-07,9889,0
2021-12-07,9896,0
2021-12-07,9900,0
2021-12-07,9902,0
2021-12-07,9903,0
2021-12-07,9906,0
2021-12-07,9919,0
2021-12-07,9928,0
2021-12-07,9932,0
2021-12-07,9934,0
2021-12-07,9936,0
2021-12-07,9945,0
2021-12-07,9946,0
2021-12-07,9948,0
2021-12-07,9955,0
2021-12-07,9956,0
2021-12-07,9960,0
2021-12-07,9962,0
2021-12-07,9974,0
2021-12-07,9977,0
2021-12-07,9979,0
2021-12-07,9982,0
2021-12-07,9983,0
2021-12-07,9984,0
2021-12-07,9987,0
2021-12-07,9989,0
2021-12-07,9990,0
2021-12-07,9991,0
2021-12-07,9993,0
2021-12-07,9994,0
2021-12-07,9997,0
